True Code,Text,Predicted Code,Similarity Score,Predicted?,In Top 5
I82409,DVT of the rt lower extremity,I82491,0.9396656,False,False
I82622,DVT within the left upper extremity,I82622,0.95921266,True,True
R471,dysarthria with left-sided weakness,G8114,0.9244347,False,False
R1310,Dysphagia combination of encephalopathy,I69891,0.9119911,False,False
R0600,"dyspnea, hypoxia ",J9601,0.9434036,False,False
R0600,"Dyspnea, Tachycardia ",P2911,0.92093396,False,False
B9620,E. coli complicated,R5601,0.91147053,False,False
H9209,"ear pain, nausea ",R110,0.9267559,False,False
H6120,Ear wax obstruction,H68111,0.9042332,False,False
R609,Edema in the phalanges of the fourth toe,J384,0.92184836,False,False
R609,EDEMA LIKELY DUE TO VENOUS STASIS,I87322,0.923288,False,False
R609,edema muscle,J384,0.9374809,False,False
R609,edema of her right lower extremity,H02842,0.97548276,False,False
R609,Edema of legs and abdomen,J384,0.9316256,False,False
D599,"electrolyte disturbance, anemia ",D558,0.92574584,False,False
R030,Elevated   Blood pressure,R030,0.946869,True,True
R739,elevated blood sugar with confusion,R7982,0.9160224,False,False
R7989,elevated troponin -likley 2/2 cardiac arrest,I213,0.9035258,False,False
G0481,encephalitis,A850,0.9481585,False,True
G9389,encephalomalacia in the right temporal lobe,H18441,0.92955047,False,False
N390,"Encephalopathy likely from urinary tract infection, urosepsis",T83590A,0.92364925,False,False
G9340,encephalopathy secondary to the multiple,J1081,0.9190655,False,False
Z992,End stage renal disease on compassionate dialysis,N186,0.93859625,False,False
N186,End stage renal failure : hd,N186,0.9593316,True,True
N186,End stage renal failure with hemodialysis,N186,0.96715313,True,True
M169,end-stage osteoarthritis L hip,M19112,0.9226111,False,False
N186,End-stage renal disease secondary to diabetes,N186,0.958581,True,True
N186,"end-stage renal disease, currently on peritoneal dialysis",N186,0.94924164,True,True
Z992,"End-stage renal disease, on compassionate hemodialysis",N186,0.93327105,False,False
R7881,Enterobacter aerogenes bacteremia,R7881,0.92819095,True,True
B952,enterococcus sacral,M4628,0.910613,False,False
R1013,epigastric pain that was different from usual pain,R1013,0.9697352,True,True
R1013,"epigastric pain, moderate",R1013,0.97352546,True,True
R109,episodic postprandial abdominal pain,R1084,0.91545844,False,False
I8500,"esophageal varices, Chronic",I8501,0.93841827,False,True
N186,ESRD on peritoneal dialysis,N186,0.9116074,True,True
N186,ESRD - on dialysis,N186,0.91230226,True,True
N186,esrd will cont with hd,Z91158,0.8902822,False,False
Z992,"ESRD, on compassionate hemodialysis",D631,0.90135133,False,False
T510X1A,"EtOH intoxication, contusion ",S27812S,0.92980564,False,False
Z658,ETOh liver disease,K700,0.92871827,False,False
F10239,etoh withdrawal seizure,F10231,0.9151932,False,False
F10239,"Etoh withdrawal, anxiety ",F10280,0.94523716,False,False
K5090,exacerbation of crohns,K50018,0.924424,False,False
K922,excessive lower GI bleed,N924,0.91696167,False,False
D682,Factor II deficiency,D67,0.9184731,False,False
W19XXXA,fall and landing on the left hip,M25552,0.91537917,False,False
W19XXXA,fall so lab EKG and CT head,S72092A,0.88856304,False,False
Z9181,fall with linear laceration,S37531D,0.9067999,False,False
K760,Fatty infiltration of the liver,K760,0.93486834,True,True
K760,Fatty liver secondary to diabetes,K700,0.93087757,False,False
K760,"Fatty liver, asymptomatic.",K700,0.9347284,False,True
K760,"fatty liver, pt improved with  pain",G8911,0.9035976,False,True
K760,"fatty liver, US abd = fatty ",K760,0.93217796,True,True
J15212,fever for MRSA pneumonia,J15212,0.93109953,True,True
R509,fever nausea,R110,0.9551832,False,False
R509,"Fever, ear",H671,0.9150924,False,False
R509,"Fever, sepsis ",R6521,0.944189,False,False
K567,focal ileus,K55041,0.9092148,False,False
K8590,focal pancreatitis,K55041,0.90908146,False,False
M21379,foot drop,M21372,0.9388838,False,True
M79673,"foot pain, swelling.",M79672,0.9282862,False,False
K8020,gallstone in the common bile duct,K8067,0.93218726,False,False
I96,gangrene of the left great toe,I70262,0.9415349,False,False
I96,gangrene of the right foot,I70261,0.9428401,False,False
E669,gastric sleeve for the obesity,E6609,0.89643335,False,False
R252,general cramps,R1084,0.89580595,False,True
Z515,general inpatient hospice for comfort care,Z742,0.8784706,False,True
R42,general light headedness,P0502,0.89799255,False,False
E669,GENERAL:  Well-built obese,E66811,0.8919835,False,False
R569,generalized convulsice seizure,F445,0.9244813,False,False
R5381,generalized T malaise,M6281,0.9092262,False,True
K219,GERD L4/L5,S33141D,0.90865195,False,False
K219,GERD with reflux,K219,0.9450569,True,True
K922,GI  bleed,K2101,0.92582154,False,False
K254,GI bleed,K2101,0.92582154,False,False
K922,GI bleed as well as further complications,K9509,0.9388876,False,False
K922,"GIB, cirrhosis.",K7031,0.91053486,False,False
H5440,Glaucoma [BLINDNESS,H4053X1,0.9309188,False,False
A549,"gonorrhea, chlamydia.",A5601,0.9516441,False,False
M109,gout had improved while on the steroids,M1A2120,0.9230354,False,False
M109,"gout, eye",M10352,0.9303105,False,False
N390,gram-negative rod urinary infection,A4159,0.9227755,False,False
R7881,gram-negative rods urinary tract infection,A4159,0.92999417,False,False
A4150,Gram-negative sepsis secondary to urinary tract infection,A4159,0.948563,False,True
L929,granuloma in the left lung base,H05112,0.9492447,False,False
E0500,"Graves' disease, hypothyroidism.",E030,0.92733836,False,False
Z431,Gtube replacement,Z79890,0.8795675,False,False
M2041,hammertoe deformity of the third right foot,S92331K,0.93463266,False,False
R58,hand ecchymosis,R233,0.9261219,False,False
I4581,Harmony,R042,0.8925911,False,False
E063,Hashimoto's thyroiditis who underwent laparoscopic gastric,S1984XD,0.8787454,False,True
N170,HD for acute tubular necrosis,N170,0.94737226,True,True
I509,Heart Failure Other: Anemia,D638,0.9430696,False,False
Z8679,"heart rate has been fluctuating, bradycardic at times and tachycardic",O76,0.9019612,False,False
O209,heavy vaginal bleeding,N931,0.9225776,False,False
R319,Hematuria from trauma,R310,0.92752004,False,False
B1920,"Hepatitis C Antibodies non-reactive, Hepatitis ",K752,0.9204495,False,False
K469,hernia on the right also contains small bowel,N8341,0.92460054,False,False
R066,Hiccup,R066,0.93423784,True,True
L732,Hidradenitis suppurativa groin,L732,0.9695331,True,True
M009,hip arthroplasty infection,T8452XA,0.92281646,False,False
M25559,hip pain from arthritis,M25551,0.9445808,False,False
M25559,hip Pain: some chronic,G8929,0.9353249,False,False
Z21,HIV genotype as well as viral,B20,0.928172,False,True
E785,"HLD, skin",C44799,0.91220933,False,False
I10,HTN - intermittently hypertensive,D72110,0.91268265,False,True
I10,HTN - reusme home meds - she is hemodynamically stable,H348112,0.8924416,False,False
I10,HTN: poorly controlled,I953,0.8995418,False,False
N1330,hydronephrosis - tumor,C641,0.9323966,False,False
R1110,hyperemesis cannibanoid syndrome,D72118,0.9151936,False,False
R739,hyperglycemia with metabolic,E1165,0.94637334,False,False
E875,Hyperkalemia due to the end-stage renal disease,E876,0.9381042,False,True
E875,Hyperkalemia likely due to worsening kidney,E875,0.95118815,True,True
E785,hyperlipidemia diabetes,E7849,0.93264496,False,True
E785,"hyperlipidemia, CVA.",E7849,0.92360085,False,True
I10,hypertension - chronic,I130,0.9377309,False,False
I160,"Hypertension urgency, acute",I160,0.96228653,True,True
I10,"hypertension, cardiomyopathy ",I110,0.9466872,False,False
I10,"hypertension, COPD.",I2723,0.9400934,False,False
I10,"hypertension, coronary",I110,0.9407306,False,False
I10,"Hypertension, currently stable",I1310,0.8982364,False,True
E8809,hypo-albuminemia,E861,0.94329405,False,False
E8809,hypoalbuminemia - has proteinuria,D511,0.9412065,False,False
E871,Hyponatremia likely hypovolemic hyponatremia,E861,0.95572317,False,True
E871,Hyponatremia corrected for hyperglycemia,E871,0.9321371,True,True
I959,hypotension tachycardia,I953,0.9420903,False,False
I959,Hypotension urinary tract infection,P393,0.9280727,False,False
I959,"hypotension, tachycardia .",I953,0.94372463,False,False
E039,"Hypothyroidism, borderline diabetes ",E02,0.92727125,False,False
R0902,hypoxia related to pneumonia,I2723,0.9445963,False,False
R0902,Hypoxia stable,J9621,0.9021474,False,False
R0902,"hypoxia, vitals stable",H348132,0.89269704,False,True
R0902,hypoxic  respiratory,J9601,0.9481522,False,True
R0902,hypoxic requiring mild,P9161,0.93964934,False,False
J9691,Hypoxic respiratory failure - back,J9601,0.92842376,False,True
K429,Incarcerated umbilical hernia,K421,0.93673885,False,True
G9741,incidental durotomy,T81509A,0.8923179,False,False
N492,infection scrotum,N492,0.9317898,True,True
A4901,infection with Staphylococcus aureus,P362,0.9467862,False,False
L089,"infection, skin",P394,0.93878394,False,True
Z8619,infectious disease,B998,0.96258223,False,False
J111,Influenza B infection,J1189,0.9280885,False,True
J111,"influenza, pneumonia.",J09X1,0.954799,False,False
L600,ingrown toe nail,L600,0.9563253,True,True
S09301D,Injury of humerus [right,M96621,0.9437516,False,False
S99912A,injury several days ago to left ankle,S99812D,0.95230854,False,False
Z794,"insulin, currently, well controlled",O24414,0.92854077,False,True
I459,Intermittent 2nd degree heart block,I441,0.93160284,False,False
R410,Intermittent disorientation,H5034,0.9060199,False,True
R159,intermittent fecal incontinence,R159,0.92478555,True,True
R0789,intermittent mid-sternal chest pressure,M12412,0.8931153,False,False
R102,intermittent pelvic pain,R102,0.9333004,True,True
R339,intermittent urinary retention - bladder,R3982,0.91336465,False,True
R188,Interval marked increase in volume of ascites,K7031,0.9104693,False,False
I629,intracranial  hemorrhage,G932,0.93565416,False,False
I629,intracranial bleed with mild,G932,0.9413897,False,False
Z1611,Intraoperative cultures have shown Staphylococcus,G003,0.90851784,False,False
D509,Iron  deficiency anemia,E611,0.98296773,False,True
L299,itching to right forearm,M79631,0.9574356,False,False
N289,kidney disease secondary to diabetic nephropathy,E0822,0.9688393,False,False
N159,kidney infection,T8613,0.96515465,False,False
N200,Kidney stone [kieney infection,T8613,0.91682917,False,False
B9620,Klebsiella E. coli,J150,0.93069565,False,False
R609,Knee edema,H3581,0.91747916,False,False
M4807,L5/S1,S34115A,0.90717673,False,False
S383XXA,laceration R heel,S91321D,0.91945475,False,False
S383XXA,laceration right index finger,S65510D,0.95316494,False,False
S383XXA,"laceration, distal finger",S95011D,0.93198824,False,False
E872,lactic acidosis with tachycardia,P2911,0.9122573,False,False
L97309,lateral ankle ulcer,I83023,0.91365796,False,False
M5080,lateral disc protrusion,H05212,0.90709436,False,False
M79602,left arm is painful,M79602,0.97771585,True,True
N610,left breast mastitis,N6122,0.9699466,False,False
I6200,left cerebral convexity subdural hematoma,H59342,0.90503967,False,False
M129,left Charcot's arthropathy,M14652,0.9600669,False,False
M869,Left distal fifth metatarsal osteomyelitis,S92352S,0.9459229,False,False
H409,left eye glaucoma,H47232,0.95875126,False,False
H579,Left eye problem,H53142,0.9478713,False,False
R109,"left flank pain, bladder",R3982,0.9341683,False,False
S383XXA,Left foot multiple wounds,T25192D,0.93570185,False,False
S72002A,Left Hip IC fracture,S72142A,0.92737913,False,False
S81002A,Left knee nonhealing open wound,S81002A,0.93842256,True,True
B9562,Left knee prosthetic joint infection likely due to methicillin-resistant Staphylococcus aureus,A4102,0.9484875,False,False
M25562,left knee worsening pain,M25562,0.9612146,True,True
J939,Left large pneumothorax,J9311,0.9145667,False,True
J90,left layering pleural effusion,M25412,0.9064117,False,False
Z8739,left proximal tibial osteomyelitis due to Pseudomonas,M92512,0.93602514,False,False
N280,left renal hematoma,K683,0.9280574,False,False
L89159,left sacral/buttock decubitus ulcer,L89320,0.9357944,False,False
M869,Left sacroiliac joint osteomyelitis,M86412,0.9499163,False,False
S383XXA,left scrotum laceration,S3132XD,0.93489003,False,False
I639,left side stroke,P91822,0.9435234,False,False
R600,left upper extremity edema,H02844,0.97218955,False,False
L905,Left upper lid painful scar,M79622,0.93413657,False,False
N432,left-sided hydrocele,P835,0.9293182,False,True
R58,leg also had ecchymosis,M89462,0.90195376,False,False
Z3A01,Less than 8 weeks gestation of pregnancy,Z3A01,1.0,True,True
D72829,Leukocytosis persists associated with sepsis,A4151,0.92598283,False,False
D72829,Leukocytosis secondary to infectious,D703,0.93372583,False,False
D179,"Lipoma, right knee",D1723,0.9370221,False,False
K7460,Liver cirrhosis: get liver,K7469,0.92681104,False,False
K769,liver disease with alcohol abuse,F10188,0.94841564,False,False
K769,"liver disease, currently stable",Z944,0.9049937,False,False
R270,LLE ataxia,G112,0.89903426,False,False
I313,Localized pericardial effusion,R600,0.9327923,False,False
M545,lower back pain radiating to the right hip,M25551,0.9563054,False,False
R609,lower extremity edema,H02842,0.9471492,False,False
K922,"lower GI bleed with either a diverticular hemorrhage, hemorrhoidal",K5753,0.934376,False,False
R911,lower lobe pulmonary nodule,R911,0.92879957,True,True
I96,Lt BKA as the wet gangrene,A480,0.8952367,False,False
M5416,lumbar radiculopathy 3.diabetic,M5416,0.9446944,True,True
M5416,Lumbar radiculopathy bilaterally L4-S1,M5416,0.964489,True,True
G959,lumber spine disease,G541,0.94327617,False,False
J811,lung base edema,J384,0.9141085,False,True
C3490,lung carcinoma,D0222,0.93702453,False,False
J439,lung emphysema,J438,0.94320935,False,True
C8590,lymphoma on IV chemo,C822A,0.8993077,False,False
D539,Macrocytic anemia,Q753,0.9423383,False,False
K909,Malabsorption syndrome due to the bowel,K9089,0.93188,False,False
C169,malignancy including primary gastric,C168,0.94072455,False,True
E46,Malnutrition Support Criteria: muscle,Y93B1,0.890502,False,False
T407X5A,Marihuana,L946,0.87897015,False,False
N2889,mass to right kidney,D3001,0.9421377,False,False
J939,medial pneumothorax,J9311,0.91466993,False,False
Z760,"medication refill, headache ",G4489,0.89966375,False,False
C439,melanoma to the lungs,D0372,0.916385,False,False
S06890A,meningeal irritation,R291,0.93508637,False,False
Z8661,meningitis as well as a left knee,M00862,0.93777215,False,False
F79,"mental retardation, chronic",G031,0.92533004,False,False
I8290,mesenteric vein thrombus,S35348S,0.9158127,False,False
K5100,mesentery pancolitis,K51012,0.92247844,False,False
E872,Metabolic acidosis coming from his renal disease,E8721,0.9297393,False,False
N189,"metabolic acidosis from ckd, diarrhea",E8722,0.9239664,False,False
E872,"metabolic acidosis from diabetic ketoacidosis, lactic acidosis",E8721,0.9439219,False,False
E873,metabolic contraction alkalosis,E873,0.9318158,True,True
G9341,metabolic encephaloapthy,G9341,0.9535766,True,True
M4310,mild anterolisthesis,H401491,0.89864284,False,False
J849,Mild chronic interstitial lung disease in both lung,J84170,0.94476146,False,True
J1289,mild COVID PNA,O1403,0.9037455,False,False
U071,mild COVID-19 pneumonia,U071,0.9231609,True,True
R079,mild CP,E441,0.932562,False,False
R1013,mild epigastric pain rrr lungs,R1013,0.9242424,True,True
E806,mild hyperbilirubinemia,P9161,0.9261205,False,True
H6690,mild otitis media,B053,0.9246502,False,False
R0602,mild severity of shortness of breath,R0602,0.95919394,True,True
R0602,mild shortness of breathing,R0602,0.9619863,True,True
B551,mild sore,F320,0.91195935,False,False
I517,Mild to moderate cardiac enlargement,O1403,0.90976214,False,False
S36114A,minor laceration of the scalp,S15012D,0.9380207,False,False
I700,moderate aortic sclerosis,I060,0.91286904,False,True
